kpi,metadata,userAddress,referrerId
0,"{""totalTransactions"":0}",0xe24949eb46a1a3c56949eaf14f1a864646a16b51,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
0,"{""totalTransactions"":0}",0xff0065c6407fda63c92aed96b5d2765f2b0e161b,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
0,"{""totalTransactions"":0}",0xcd62fd14bbb100123d13cf90eace88cb453c8b3b,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
5613369,"{""totalTransactions"":116}",0xa50fe82bdcdce60da23774affa0854a1bc6a55cd,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
91704111,"{""totalTransactions"":103}",0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
462286,"{""totalTransactions"":11}",0xa6eb9bd56a5957085b89d9fd86442cfc451a4f09,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
0,"{""totalTransactions"":0}",0x70826aac15447de81b718f93a4b4874670309215,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
6320008,"{""totalTransactions"":106}",0x726a1254ea1ab5a3eb095a84dbefd54ab57c4b93,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
0,"{""totalTransactions"":0}",0x1a1db5c95da750dd3221c1c8b42cc9b7bbcd39da,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
0,"{""totalTransactions"":0}",0xdb8a5554ba3c025287e32c822f4f60d2f24661e1,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
252156,"{""totalTransactions"":6}",0x11852a705baf4271a97b02feb90f4a6049512ced,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
0,"{""totalTransactions"":0}",0xfe705df883aebdaa6a1e86d5ecc895cab0307653,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
