referrerId,kpi,referralCount,rewardAmount,rewardAmountDecimal
0x99342d3ce2d10c34b7d20d960ea75bd742aec468,168,30,111571428571428571428,111.571428571428571428
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,42,4,27892857142857142857,27.892857142857142857
0x181313c4aab54fd818c727665c090dd4021d6429,2,1,1328231292517006802,1.328231292517006802
0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5,0,1,0,0
0x3e6e1f37249bb22d8543fdb0728716632eac24ac,22,3,14610544217687074829,14.610544217687074829
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,2478,341,1645678571428571428571,1645.678571428571428571
0x4ea48e01f1314db0925653e30617b254d1cf5366,86,8,57113945578231292517,57.113945578231292517
0xdd304336cf878df7d2647435d5f57c2345b140c1,0,1,0,0
0xe38a456433fff7814e40998cf0cbbbd2c885b513,7,2,4648809523809523809,4.648809523809523809
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,4328,113,2874292517006802721088,2874.292517006802721088
0x4821ced48fb4456055c86e42587f61c1f39c6315,20,2,13282312925170068027,13.282312925170068027
0x5e23d5be257d9140d4c5b12654111a4d4e18d9b2,66,2,43831632653061224489,43.831632653061224489
0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a,220,2,146105442176870748299,146.105442176870748299
0x6b3bc1b55b28380193733a2fd27f2639d92f14be,3,1,1992346938775510204,1.992346938775510204
0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,2,1,1328231292517006802,1.328231292517006802
0x124d8fad33e0b9fe9f3e1e90d0fc0055abe8ca8d,4,1,2656462585034013605,2.656462585034013605
