referrerId,userAddress,kpi,breakdown
0x3e6e1f37249bb22d8543fdb0728716632eac24ac,0xccc9576f841de93cd32bee7b98fe8b9bd3070e3d,0,"{""baseKpi"":0,""celoKpi"":0,""polygonKpi"":0}"
0x6b3bc1b55b28380193733a2fd27f2639d92f14be,0x6b3bc1b55b28380193733a2fd27f2639d92f14be,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x5e23d5be257d9140d4c5b12654111a4d4e18d9b2,0x9e7ff3830d8966050e76a08af2dad8846752686d,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x124d8fad33e0b9fe9f3e1e90d0fc0055abe8ca8d,0x124d8fad33e0b9fe9f3e1e90d0fc0055abe8ca8d,2,"{""baseKpi"":0,""celoKpi"":2,""polygonKpi"":0}"
0x3e6e1f37249bb22d8543fdb0728716632eac24ac,0xebcd6334a5fb8697b039c8912eaa7cffe445f3f6,0,"{""baseKpi"":0,""celoKpi"":0,""polygonKpi"":0}"
0x3e6e1f37249bb22d8543fdb0728716632eac24ac,0x00218c6d58bf5bf420b33a26f927fb5df0f8202f,0,"{""baseKpi"":0,""celoKpi"":0,""polygonKpi"":0}"
0x3e6e1f37249bb22d8543fdb0728716632eac24ac,0xff0522103b232278a62e8bf533812f65722bd1e5,68,"{""baseKpi"":0,""celoKpi"":68,""polygonKpi"":0}"
0x124d8fad33e0b9fe9f3e1e90d0fc0055abe8ca8d,0x94210738360485a47305408066f9866c03e615df,0,"{""baseKpi"":0,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,292,"{""baseKpi"":288,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x5e4aadfdb8e274e959946c43f974d9d3e06d19a9,45,"{""baseKpi"":29,""celoKpi"":16,""polygonKpi"":0}"
